chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.303591907,2495.64709,2756.205743,5685.264849,0.094395633,[143.5546875],-60.9026413,77.55256653,17.81081009,30.84935951,6.654768467,7.664898872,10.64050102,2.575847626,-5.484708786,5.198288441,-6.594194412,4.090364456,-0.990434825,4.160112381,-8.202003479,0.708421588,-8.909058571,2.554919243,-3.58541894,-7.205276012,bollywood
0.42184487,1620.288023,2167.193657,3421.857284,0.061717769,[172.265625],-114.0652161,122.5107803,5.490345478,35.54248047,15.99935532,4.423619747,8.746951103,3.766252995,-1.061606407,13.46862316,4.66123724,6.82891655,1.724227667,8.428191185,-2.979269743,5.545792103,-5.55974865,2.835249186,-2.00118947,0.95975697,bollywood
0.265002519,2403.237887,2608.68922,5228.757615,0.096814776,[107.66601562],-119.8673172,91.40602112,10.26931286,23.99427414,7.876593113,-1.505666971,-2.304760218,3.206229687,-2.341328859,4.560105324,-8.644170761,2.718672276,-1.818228841,9.176801682,0.720270991,2.944769859,1.165623784,7.987011909,3.448266268,4.206142426,bollywood
0.245581478,2106.678386,2478.407849,4524.493738,0.086633697,[143.5546875],-77.26822662,104.9909439,4.259743214,7.79693222,2.251158953,2.85757494,-5.753661156,-4.082224369,-7.105886936,-2.074842215,-11.82515049,-1.551490426,-5.227000237,7.561367989,-7.317302227,-0.164056644,-9.483341217,0.524296641,-1.20170033,-2.246847868,bollywood
0.255904257,2257.178373,2583.291193,5034.151708,0.089617722,[112.34714674],-169.0163422,83.71905518,4.534916401,11.50568771,-3.633287907,-4.54771471,0.900667965,-0.582676888,-6.206102848,-3.874327183,-17.01795197,-2.578759432,-13.953475,0.44879216,-8.341833115,0.505190194,3.754509211,0.71669054,-4.916655064,-1.015916586,bollywood
0.242544651,2708.711975,3089.382133,6641.362365,0.089244907,[135.99917763],-151.5904083,73.32226563,42.2695961,21.57860184,10.00140667,-2.211160421,0.696135461,1.612743735,-5.81320715,-2.00959444,-11.97685719,-3.293120384,-7.760760307,-4.942052364,-5.434899807,-4.048560143,-1.146212459,7.537631512,3.128302813,4.050190926,bollywood
0.29256919,2177.052282,2459.283315,4873.917385,0.082940646,[112.34714674],-49.91675949,94.75640106,3.387108564,24.07001305,0.268410534,9.198988914,-5.40833807,9.729247093,-0.755949795,3.999822378,-4.208014488,2.820957661,1.351212382,-1.132951856,-4.505180836,2.052195072,-4.960918427,1.661870837,-3.439339161,0.416699708,bollywood
0.366396785,2678.967308,2708.509209,5959.372208,0.127034631,[92.28515625],-53.60210037,83.08210754,-1.384782553,9.485468864,-6.569777966,3.792869568,-9.693061829,1.288314223,-10.2445879,2.879431486,-4.645778179,-2.109734535,-8.722672462,-0.251915962,-4.183557034,4.871467113,-1.617854834,3.432828188,-4.389708042,3.932774067,bollywood
0.258416563,1623.608447,2185.4932,3487.463662,0.054953904,[103.359375],-181.4834747,121.6611023,13.21743393,25.2298069,-3.418581247,0.101906069,-2.195665598,-7.423167229,-5.81520462,-2.623703718,-8.701347351,-0.7829656,-5.810405731,1.065765858,-8.971832275,0.804783344,-4.086605549,-2.238770247,-7.578451633,-3.86109972,bollywood
0.267650813,1823.092329,2361.868906,4114.281227,0.06421238,[89.10290948],-163.6686096,114.8408432,21.05583382,19.49590874,9.870992661,10.90918159,-8.416753769,2.61093688,-12.39181995,1.942517281,-8.727333069,3.80957818,-4.106862068,2.415028572,2.128763914,-2.429843426,-5.409331799,2.958959103,-11.70024204,-3.115266562,bollywood
0.479697049,2094.377257,2471.933048,4667.471545,0.08439266,[107.66601562],-85.60027313,100.4484787,-2.21549964,23.58268356,5.141219139,11.38143635,5.103271008,6.735961437,2.971168756,8.090522766,-1.227930307,6.46681118,-1.901556611,2.694802284,-0.500971675,3.595654011,-3.510862827,5.303948879,0.115856424,6.284051895,bollywood
0.330938429,2795.634915,2774.746136,6110.171193,0.131959706,[129.19921875],-28.58134079,70.47650146,5.681891441,22.88366318,4.482178688,11.36340809,1.144275784,5.560462475,-1.175002933,5.669024467,-5.279344559,5.612849712,-0.55808866,4.986593246,-0.119472027,2.992701054,-4.867352486,1.651755452,-1.957184434,-1.920753121,bollywood
0.306619078,2323.712483,2553.610821,5120.875269,0.099761821,[99.38401442],-78.04165649,87.03712463,1.142988801,25.9559021,2.740934372,6.855574608,1.280139089,9.03254509,-1.572026253,7.415733337,-2.186994314,8.186918259,7.494997978,7.810641766,2.030900478,6.586115837,1.487426043,6.521332741,-3.27118206,-0.195302024,bollywood
0.2094969,1265.53034,1323.260999,2046.636104,0.084841697,[161.49902344],-308.943573,133.5070953,-12.77309799,0.91211766,-5.249225616,1.562582374,-2.285339355,-1.864308715,-13.15627384,-8.75424099,-3.120259762,3.339164495,-1.118452549,-1.867357254,-2.164180517,1.453720331,0.431043863,7.561496258,2.361282349,-4.280324459,bollywood
0.269750059,1635.454423,2159.262253,3332.720806,0.060577062,[123.046875],-85.59171295,122.1518097,1.166968465,21.56709671,8.696162224,6.133128643,1.83885777,4.602988243,-3.995173454,6.975512028,-2.049593925,4.564664841,-5.136459351,0.299596906,-4.068218708,2.750803471,-0.257059216,5.512277126,1.066723824,4.385588169,bollywood
0.209172383,1755.601279,1975.604266,3366.618128,0.073865557,[151.99908088],-254.256546,108.1584473,-10.38746548,15.95114517,6.021259785,-11.0174675,-6.801354885,-4.901564121,-7.718815804,-5.905956268,-8.822759628,-8.917963028,-9.75492382,-2.516531467,-13.49136448,-1.938764811,-1.904091239,4.840330124,3.758636236,1.866341114,bollywood
0.416383296,2261.455027,2402.015312,4769.754259,0.100665179,[135.99917763],-16.32480812,94.53771973,-8.511610031,21.49307823,-2.615974665,10.53618908,-1.602722049,5.280265808,-1.064021587,9.923182487,-2.273780584,3.964082241,-1.715452075,-0.168951556,-4.138261318,3.645502806,-5.928321838,3.253772259,-0.667796969,1.03047967,bollywood
0.468517214,2726.945199,2733.738092,6070.258219,0.108939924,[135.99917763],-21.99640274,74.19508362,7.505021572,27.08820724,7.55136919,12.58808517,-6.243597031,14.19204807,-3.024955034,7.679823399,-1.974924803,7.148393631,-0.747693896,7.361391544,-0.692706108,5.305780888,-1.849197268,7.532068253,2.324271679,2.088516474,bollywood
0.273503989,2205.967422,2571.53852,5093.376935,0.084437159,[117.45383523],-180.158783,88.66788483,5.233550072,12.65720463,-4.03630352,-3.014176846,-8.629058838,-4.243386269,-16.31666565,-2.571222305,-13.99850178,-1.541376591,-12.06760693,-11.392313,-16.40274811,-12.16318512,-16.08239937,-1.069078922,-7.924376488,-7.260704994,bollywood
0.343958676,1932.370729,2435.734506,4455.284626,0.070017418,[135.99917763],-109.8961334,108.7662048,12.64323807,23.10315323,5.844295502,7.50260973,-0.457975745,8.250562668,-4.108303547,5.528448105,-2.66312623,4.348042488,-3.095828295,0.682529747,-3.835398197,-0.150030166,-5.107994556,3.260169744,-1.66213429,2.382893324,bollywood
0.345324039,2261.497015,2551.783865,5042.896451,0.085514122,[135.99917763],-73.1762085,84.28712463,12.57205486,37.92502213,6.278663158,11.66758347,5.217082024,9.472013474,-7.132534981,10.06429768,-6.158910275,0.258330762,-3.827476025,0.024762727,-7.933326721,4.457950115,-6.440377712,2.710249901,-3.731078625,-3.453196049,bollywood
0.329125524,1820.260393,2216.660928,3842.952883,0.06518517,[86.1328125],-157.6146698,107.5828857,7.166256905,40.34361267,8.656805038,1.176760793,4.069885254,6.474323273,0.154429823,2.687748194,-5.601002693,1.891356349,-9.94460392,2.895544529,-9.347162247,-0.299077928,1.508021593,3.645803928,2.131396055,3.322088957,bollywood
0.311832368,1695.458504,2138.360229,3589.438522,0.070434759,[161.49902344],-122.9927826,123.5823517,2.280948877,21.22319794,6.554695129,15.50008774,0.505781174,3.534725666,-4.928020954,4.290466785,-5.338048935,0.923973978,0.50650847,5.862696171,-0.23916994,5.374919415,-0.112640902,5.124678612,-0.494719088,3.315280199,bollywood
0.229264468,1961.856244,2496.650728,4372.613101,0.068422014,[135.99917763],-77.73667145,105.4975739,14.29068089,17.34601402,8.038127899,3.494433403,-4.799456596,3.090033531,-3.491738558,4.13713932,-2.198849916,3.012705564,-2.868019581,10.10866451,-7.580834389,-0.871319592,-11.41034603,-2.558423519,-7.218429089,-3.754639149,bollywood
0.269290984,2318.253531,2582.078793,5013.941449,0.099192034,[112.34714674],-94.61265564,94.63983917,-1.985686302,13.15545654,2.340832949,-2.614689589,7.84879303,3.006492615,-5.922241211,-0.105189517,-15.16447926,1.652057886,-9.774581909,2.1474123,-7.752502441,-0.094638832,-0.122928485,-0.90674752,-3.083875895,0.776916385,bollywood
0.252072155,2479.345497,2869.935504,6155.991652,0.08282216,[92.28515625],-124.0324707,83.88266754,29.10423088,25.88109398,8.218625069,5.016208172,-5.471242905,4.003383636,-9.871099472,7.679427147,-5.68682909,-3.157923937,-5.026299,1.477343917,-3.166404247,-0.694888175,-4.161681652,-1.467904329,-8.688495636,1.808238506,bollywood
0.295024902,2182.752189,2461.823687,4908.613466,0.084584727,[172.265625],-38.4611969,94.86730194,3.273459435,25.38487816,-0.927786946,11.30609608,-4.089779854,9.404924393,-0.990006864,6.463587761,-0.123865634,5.948107243,0.806643009,-0.288332582,-3.014907122,2.794138432,-2.64944911,0.619337022,-6.836564064,-1.632844567,bollywood
0.332638204,2964.302422,2640.680303,6046.436905,0.163101031,[95.703125],-97.03881836,62.66334915,-10.39052677,10.68231487,-4.270401955,4.062819958,-7.090506554,3.090944529,-6.737983704,8.950194359,-3.097649097,0.579587877,-7.26176548,-1.406249404,-5.960202217,3.589793682,-5.766758442,3.142671108,2.337626934,5.833334446,bollywood
0.260748833,1523.920722,2009.902769,3057.872931,0.063984843,[103.359375],-217.3967133,130.7740784,2.988228321,17.37885857,-2.272084236,-2.159729481,5.578814983,-1.494636416,-8.783078194,-0.635084927,-6.648488045,1.726243973,0.406891853,6.85686779,0.641210616,5.555532932,-2.303440809,1.995543242,-2.475479841,2.816434622,bollywood
0.355166942,2777.10108,3019.655312,6791.221145,0.101563255,[107.66601562],-72.98007965,74.71637726,20.79458046,28.5987606,18.99990273,1.777791977,-0.380609483,2.596125364,-9.882637024,6.335546017,-3.728526115,3.411438942,-0.90303582,0.51541096,-5.624471188,1.222327352,-12.78404236,0.983202696,-8.457228661,-0.517225385,bollywood
0.30462262,2165.678725,2533.076371,4867.045151,0.082525196,[151.99908088],-122.2032852,98.64279175,4.583301067,23.54844666,4.72692585,-1.577732563,3.610490799,1.700696945,-6.037311077,12.25998878,-4.203912735,0.727818608,2.681296587,-2.695137978,-5.011123657,-0.196777582,-2.684424639,3.665652275,-8.622825623,-2.916273594,bollywood
0.423722059,2766.15909,2693.500583,5913.443583,0.142378888,[143.5546875],0.913364768,78.48622131,11.40204811,25.60198784,-13.88706112,13.29325294,1.795425773,-0.039802741,-3.181775808,9.422102928,-0.838681996,5.217803478,3.270270348,0.368266076,-2.63874054,7.583768368,-6.02032423,2.92803669,1.201063752,-2.607056379,bollywood
0.290009946,2716.087306,2836.418422,6275.572485,0.11012893,[123.046875],21.53813934,81.16854858,8.595649719,18.54797363,4.416993618,6.068620682,-5.679314137,2.553001404,-4.814199448,7.04185915,-2.95430994,6.285788536,-0.26283586,2.93218255,-2.908599377,1.055879712,-6.108665466,-2.456775188,-6.647105694,0.189544842,bollywood
0.424113661,1922.370516,2209.259402,4272.478027,0.074302455,[112.34714674],-137.4300537,76.44757843,13.81407833,28.64138222,5.4409585,11.41094494,-3.050641775,4.151126385,-1.383236885,2.462329149,-3.609588146,3.781250715,-1.831208706,-1.334773421,-4.224746704,2.45565176,-4.410312653,1.207018495,-1.547998309,-0.05973988,bollywood
0.323069811,2126.315484,2515.531076,4494.623491,0.090821067,[112.34714674],-12.60059166,103.1325378,-3.644530058,13.40697765,14.65935802,0.990228355,9.332204819,4.590477467,-0.178976357,5.513598919,-8.454003334,3.983552456,-2.760995626,4.72837019,-0.13148652,8.162261009,3.501760721,7.026222229,-1.32633543,-1.587802529,bollywood
0.361081958,2692.715568,2703.63617,5841.796592,0.122139744,[83.35433468],-16.83067131,74.86135864,1.066161513,21.90514183,-4.667783737,4.311080933,2.854157448,7.697836876,4.026108742,11.34693813,-9.553557396,2.483114004,-1.714113593,5.946290016,1.540631175,9.753430367,2.55279088,5.24259901,-2.275405645,-1.363440037,bollywood
0.328866094,2651.336732,2895.498385,6260.454313,0.102859426,[89.10290948],-65.5007019,78.4105072,20.42129898,18.72017288,8.884840012,16.55066109,-7.143843174,8.64855957,1.542530775,4.273808956,6.742581367,4.782508373,-5.374582767,3.295783997,-5.446156025,1.954797029,-7.563459873,2.766516685,-8.594145775,3.039233923,bollywood
0.281409681,2242.125537,2389.015485,4699.904476,0.100385569,[123.046875],-147.0054016,94.40107727,-1.042698979,20.44545364,-4.240707874,10.01220798,0.51875788,3.103846788,-5.020495892,4.305274487,-2.162916422,3.43293786,-5.716412544,2.748111725,-2.773594141,3.236519337,-7.661929607,1.506608963,-4.15637207,3.60982132,bollywood
0.277882367,2162.789788,2532.050405,4820.991301,0.080624894,[103.359375],-86.21977997,105.2216492,3.944339752,8.186518669,10.03494072,-2.491066456,-8.095988274,-0.559983492,-9.739451408,-1.466095209,-3.340876579,-6.200130939,-6.939838886,-6.07609129,-11.35662842,-2.194759369,-12.93643093,5.382213116,-4.470053196,-0.987436771,bollywood
0.279191971,1679.53874,2143.179009,3673.62436,0.071409435,[99.38401442],-136.5077209,124.4194489,6.315014362,23.42637634,15.10527897,4.56569767,-8.458873749,5.355986118,-9.438245773,2.419884682,-7.770735741,-6.629611969,-6.844699383,2.226917744,-2.656930685,4.482461929,-8.205152512,5.183592796,-12.72310257,-3.033982992,bollywood
0.335932195,2670.525849,2798.718031,6132.245222,0.116898456,[135.99917763],-13.73775578,82.33625793,4.158129692,9.537560463,5.046076775,4.924870014,-3.833981752,10.83386517,1.877533436,7.784229279,-1.414329886,3.291493416,-3.103572845,2.748015642,2.451071978,5.952261448,-3.602762461,6.589445114,-2.649944305,3.513640881,bollywood
0.357250184,2266.594677,2424.704632,4872.419713,0.097029107,[123.046875],-63.86948013,95.23983002,-14.27717018,15.36268997,-1.500326037,11.18210697,-4.306687355,5.597929478,-2.621377468,12.15169811,2.023469687,8.800120354,3.337539434,6.682158947,0.128580064,4.112733364,-4.83923912,5.821124554,3.08065176,6.097998142,bollywood
0.367271841,2512.263557,2867.538005,6011.960398,0.089017864,[117.45383523],-157.9629517,86.77558136,24.66002083,22.8769207,9.451909065,3.417849302,13.83465385,4.453678131,0.105414607,11.4226141,-9.820883751,9.728423119,-3.526424646,7.961565018,-0.983525872,2.899818659,3.243327856,7.345860958,-2.805467367,2.383541822,bollywood
0.310954511,1929.989959,2290.339032,4136.796237,0.076343943,[143.5546875],-83.6836319,108.0604935,-0.827035785,26.01371193,5.372110844,9.055756569,2.738382101,7.409263611,-4.090857029,17.02149391,-0.402580708,0.197786689,-3.382104874,3.041490316,-4.234505653,3.288541079,-3.194800138,7.930534363,-1.985911131,3.202750683,bollywood
0.290116549,2479.686556,2594.148241,5419.893914,0.103852592,[99.38401442],-115.8616486,77.66483307,3.215646267,22.56621933,-1.690889239,9.01599884,-2.978263855,2.655434132,-7.220960617,4.095048428,-12.60680485,-0.15782477,-12.25867176,-2.128764868,-0.750072658,4.619904518,4.883730412,4.50112009,4.444118977,0.837218761,bollywood
0.425495923,2318.683527,2589.649334,5281.841786,0.089003786,[99.38401442],-3.837764502,91.04613495,1.233302236,22.19775391,0.704449117,12.44693661,1.482526302,6.658245564,2.123184681,11.87439442,0.00146814,11.41868496,3.146770954,4.802353382,-0.016851693,3.161051273,-3.650888443,6.482868671,0.178710416,2.073530197,bollywood
0.432315588,2838.172482,2746.377666,6232.797293,0.136087456,[143.5546875],-3.349434376,72.15100098,-3.908134937,20.94171143,4.58369875,8.162908554,-12.13529682,7.145095825,-1.941264153,10.24106026,0.301735789,8.042575836,2.891852617,4.513679028,0.791421533,6.429006577,-0.386553109,3.207960606,-6.365055561,-0.341166347,bollywood
0.333633453,2812.789946,2827.039101,6417.210707,0.133223049,[107.66601562],-30.1355648,72.33259583,11.84453487,25.14447021,11.91872787,16.50292587,-4.864764214,14.95103931,-8.583298683,8.404741287,-2.042107105,1.591007233,-4.895562172,-0.487146944,-7.502325058,-0.542068839,-12.57460403,-0.340836823,-9.111058235,-7.580610752,bollywood
0.379225343,2492.034501,2825.292306,5800.450386,0.091330874,[151.99908088],-145.8207397,83.66897583,16.16314316,27.29042816,15.46126652,0.37507233,-0.976533592,2.002833843,-8.220574379,8.787945747,-4.498416424,1.871645808,2.09138751,1.461967349,-5.570215702,0.5977332,-3.732540846,5.201057434,-7.627675056,-4.441590786,bollywood
0.387771636,2801.340093,2772.186331,6182.026194,0.134378472,[143.5546875],-31.08229446,75.1706543,13.10865307,17.20445633,-8.653346062,15.95735741,1.02739501,6.589634895,-2.071057796,12.36424255,-0.916385412,6.336213589,1.624141574,1.882875323,-2.274483204,2.280867815,-8.321872711,2.292546034,-0.167665467,-0.906957686,bollywood
0.316809803,2746.087387,2780.778565,6135.223926,0.116774687,[123.046875],-28.15553665,76.21916199,2.286955357,17.49941444,3.704595804,3.705588579,-6.662502766,1.243413091,-4.398835659,6.422485352,-3.874171019,6.440186501,-2.206040382,3.455257416,0.048003819,4.590517044,-2.491978645,1.053201914,-6.325150013,2.534915447,bollywood
0.397173613,2070.415386,2490.707663,4703.598735,0.078188771,[112.34714674],-46.65006638,101.5144882,11.67067432,23.93144798,1.548663616,11.87761307,1.780019879,5.488423824,-1.526448727,4.965600014,-3.375118494,4.886598587,-2.905872345,2.454847336,-3.516174793,4.896456242,-5.447260857,3.320296288,-0.730354249,-1.616700888,bollywood
0.343038321,2588.984254,2647.294895,5545.307349,0.113423131,[123.046875],-16.65796852,79.85882568,0.109479524,20.45475578,-5.606441975,5.583958149,6.342456341,6.195975304,1.65655756,10.93673038,-11.12818623,4.135560036,-1.916727901,4.032076836,1.907080889,6.84307766,2.274777174,6.414003849,-0.717484713,0.228149131,bollywood
0.324479938,2196.516838,2606.194187,4757.947607,0.093060973,[112.34714674],-12.74339962,100.5646896,1.39560163,15.72257519,14.59553432,-3.261507511,10.78835773,4.724081039,-1.420257926,2.072477818,-9.003257751,3.714663267,-4.649841309,6.811646461,1.976076484,8.695720673,3.340193272,5.826608181,-3.363248348,2.144145489,bollywood
0.401648432,2066.621441,2390.034756,4563.574672,0.089724887,[89.10290948],-75.14714813,105.7886124,2.356265306,22.200243,2.084574461,13.16815567,-1.329792142,9.60148716,-3.642402172,7.585290909,-0.425680935,4.470231056,-4.337714195,1.23319602,-4.029252052,3.273218632,-2.531929255,4.758185387,-1.112728834,5.299669266,bollywood
0.263101578,3210.301799,2868.909427,6767.1835,0.138727344,[123.046875],-178.0123596,46.54615021,11.19972134,7.568416595,-0.060318395,9.9451828,-25.34452629,-1.79946053,-7.059823036,-8.156312943,-4.771059513,0.060312547,-12.22202492,0.150108933,-7.025477409,-5.425077915,-10.7753849,3.461653709,-14.69891644,2.285429001,bollywood
0.256985217,1916.084895,2564.859967,4359.891205,0.062540753,[99.38401442],-148.5910645,113.0396271,25.88311386,8.723034859,7.296050072,0.501418352,-13.84506893,-2.548430443,-9.400558472,-0.278000176,-5.476742268,-1.39149785,-6.475101471,0.784260809,-1.568840384,-2.240939617,-9.543187141,3.986324072,-11.51093388,0.238282293,bollywood
0.373151779,2363.75935,2881.216442,5941.824478,0.083052339,[135.99917763],-22.4915657,91.4621048,27.99232864,18.94675255,7.74661684,15.36691093,8.357652664,10.21006107,-4.853179932,6.624234676,1.79405272,-0.665947497,-2.22163558,-3.170470476,-6.952476025,6.171505928,-5.541320324,2.3026793,-5.706018448,0.92768389,bollywood
0.37013334,2747.754118,2865.114776,6372.313812,0.113057109,[135.99917763],-14.10019398,78.28817749,3.869674921,7.080646515,6.56248188,5.743640423,-6.039084911,9.956754684,-1.362603307,6.270913601,0.777511597,4.826460361,-2.93044138,5.100940228,-0.525832772,4.290712357,-5.876772881,3.406817436,-5.336634159,0.506618202,bollywood
0.344920903,2017.942339,2313.380332,4273.250848,0.080330945,[117.45383523],-76.22731018,106.2921906,-11.41423035,16.39452744,2.008489847,11.06886482,-1.14149642,0.327357382,-4.863508224,13.6610136,2.732582331,8.408795357,-2.105802774,2.006271124,-4.312810898,0.809039414,-7.615828514,5.009234428,2.006292105,1.983305931,bollywood
0.348554879,2572.501594,2738.917353,5696.981096,0.106345617,[117.45383523],-145.078064,88.91625214,17.30105591,16.53457642,5.011527538,-2.281025887,6.458668709,1.044667482,-7.215606689,4.9048419,-9.973686218,5.930263519,-6.943846703,8.390709877,2.425756216,6.566840649,3.980753183,4.530908108,-3.37701273,-0.474282384,bollywood
0.360084504,2285.732709,2550.558988,5235.239209,0.090196188,[135.99917763],-41.80687332,93.30216217,7.207672119,22.1972065,-4.447217464,15.03277779,-0.379145354,1.850995898,-1.054780126,9.967055321,-0.160499439,9.842692375,0.974752784,0.057868876,-0.629378676,3.704621553,-3.306349277,9.071027756,-1.265687943,-0.500901401,bollywood
0.283081889,2527.332797,2694.689503,5666.91004,0.105746851,[198.76802885],-43.48311996,83.01010895,2.136241674,12.99067211,0.488129973,9.505578995,-0.445647001,3.889191151,-1.911211491,2.258428335,-10.16320324,3.474115849,-2.399595737,3.032574177,2.441227913,8.051941872,-0.133934721,4.42359066,-1.187633514,2.399480104,bollywood
0.278719395,2256.107182,2619.479855,4981.217303,0.088599652,[143.5546875],-73.42973328,100.5861588,10.0274725,11.99816132,9.631140709,1.824532151,2.420502901,1.522887111,-5.241147518,9.154808998,-11.12187862,-1.754289627,-3.737324238,6.699911594,-0.705026388,6.442996979,-3.894119978,1.901550412,-5.943554878,1.720640659,bollywood
0.408741474,3035.909949,2959.064612,6848.041177,0.134494316,[112.34714674],-27.3976078,67.16106415,7.347892284,17.47161102,4.573386192,1.753164411,-13.51488876,-0.874257207,-1.458695173,9.455508232,0.788211524,8.387280464,-1.637016892,1.592759132,-2.065111637,6.229859829,0.551129639,3.746552229,-4.218482018,0.507373095,bollywood
0.439824879,3515.944655,3032.636533,7513.690063,0.201946937,[151.99908088],6.186888218,55.05115128,1.489191413,18.3612442,3.79947567,1.892815471,10.10736752,-1.195363522,-1.380803347,9.671500206,-5.620989323,1.392158747,-4.669808865,3.605772018,-5.415242672,0.961752534,-2.672297478,2.413058043,-2.117396116,5.577548981,bollywood
0.245992586,1586.154484,2075.338735,2931.91867,0.061191753,[135.99917763],-168.5288391,129.1867828,1.275266886,9.945398331,6.094717503,-14.33367634,1.703261018,1.615031362,-10.06899071,10.5275774,-2.725883007,-3.061794996,-1.93785882,-5.271784782,-7.751792908,-6.245520592,-12.62932587,7.506131172,-9.471301079,-4.002133369,bollywood
0.384417087,2418.687633,2640.104326,5501.866525,0.099327877,[95.703125],-113.8993225,86.32316589,8.135192871,16.99916458,0.939200401,12.53017044,1.75063324,10.30678082,-1.568122149,8.721508026,-4.304830551,1.90572226,-7.459345341,2.042579174,0.843362629,7.942546368,5.583721638,5.822089195,-0.361563027,-2.248783588,bollywood
0.266947925,1670.445866,2287.870255,3570.135187,0.053039268,[99.38401442],-191.2930603,113.9351807,17.09898758,35.82544327,21.47689819,-0.848115087,5.749553204,0.504266739,-3.399996758,-4.980153084,-5.930941582,-1.785802245,-10.14737606,-1.402069688,-8.001238823,-0.624259174,-0.830105841,8.098104477,-3.51492691,1.519108772,bollywood
0.248502463,2023.905141,2358.068856,4470.261351,0.081913519,[123.046875],-165.1775513,103.7229156,2.896318674,21.14897346,5.348959446,-0.884650171,-13.76749325,9.25484848,-10.41027641,0.91767782,-1.27277863,3.500453472,-1.633087397,4.649627686,-7.570602417,0.734469593,-3.239997387,8.231276512,1.342575669,1.648918033,bollywood
0.287994295,1779.636299,2349.711126,4096.708535,0.067948449,[112.34714674],-130.3655548,107.4470596,16.63600349,27.83644676,0.35995549,5.460268974,-0.191014007,6.783612251,-3.643087149,5.649745941,-0.169843003,2.133185387,-6.83655262,-6.209870338,-12.51505852,-4.766546249,-6.637310505,3.360726357,-0.588223815,1.324789047,bollywood
0.224888504,1901.069349,2358.653033,3931.981196,0.064196155,[143.5546875],-248.5102844,101.8075485,12.24200821,28.27535057,12.59955788,-11.51544762,16.00976563,-6.217803478,-6.196364403,-6.762564182,-21.96105003,-3.741794348,-13.66051579,2.47888875,-7.745803833,1.015874028,-4.844330788,-6.682158947,-10.95287609,-4.905567646,bollywood
0.341556251,2970.604796,2808.441173,6522.438844,0.145036512,[129.19921875],-53.64582825,66.99420166,2.541608572,21.88216019,2.666419744,4.925133705,-3.684939384,5.59253931,-14.75323486,2.94008255,-2.086755991,0.806471646,-2.204190731,5.620041847,-0.991510153,0.784247994,-1.840523362,-2.727647781,-1.48454392,1.430566549,bollywood
0.369543165,2446.622245,2558.483981,5303.466514,0.101891165,[117.45383523],2.92156148,85.89066315,-9.525990486,17.27930832,0.43380034,4.418859482,-3.643718004,5.232898235,-9.349905014,3.267878771,-1.728806019,3.667346478,-2.417148113,0.919428706,-5.260720253,1.703271747,-8.186000824,0.295751512,-4.513219833,1.386221051,bollywood
0.434359699,2751.383748,2799.230411,6167.814945,0.127131985,[107.66601562],-46.24404907,72.6051712,-3.308414936,20.24625969,10.08205223,0.53690958,-1.019417524,3.650149107,-1.866144896,8.258540154,0.540107727,1.071756005,-4.566015244,-1.24598372,-7.697738171,-1.539517522,-8.040449142,-0.537523806,-4.539525509,-3.336195946,bollywood
0.32028231,1535.43626,2111.966642,3230.720985,0.056530818,[129.19921875],-117.2746658,127.6059723,11.33446598,18.77582359,1.654503822,1.062730312,-4.360645771,-0.165246218,-7.90165329,2.886694193,-6.783642292,4.006706715,-2.560986757,4.492321491,-1.055699825,0.493931592,-5.909522533,3.064074278,-6.118143559,-2.62608552,bollywood
0.309090197,1313.57074,1865.084093,2665.699053,0.04904321,[151.99908088],-176.8782654,133.4668732,21.94705963,26.49947166,7.806146145,8.670525551,2.091049194,6.383458614,-7.611566544,-2.16982007,-3.929738045,-1.548244119,-1.771916032,4.995839119,0.587583005,2.983701706,-0.026757218,2.329723835,-2.092824459,-0.86602205,bollywood
0.325208634,2942.626898,2772.89241,6397.924012,0.136190848,[198.76802885],-73.51858521,65.27061462,-9.189183235,10.18613052,-1.796794653,2.125067472,-9.742019653,1.756679773,-11.08854389,2.910393238,-8.952857018,0.352106661,-6.925680161,-2.551274538,-8.173109055,-1.972084165,-9.016393661,-0.571296215,-7.665005684,0.297813267,bollywood
0.277848333,2305.876225,2596.758283,5149.272804,0.08653672,[86.1328125],-75.98235321,88.02735901,3.40629077,12.85440445,-3.652892113,1.927455187,-5.474743366,-4.012012959,-13.20570469,2.055465937,-3.699611902,1.439983726,-4.940058231,2.55781126,-5.316856384,2.529213905,-5.678646088,1.735242486,-7.718699455,-0.662514269,bollywood
0.335829616,2461.387491,2749.589082,5634.610235,0.106805675,[95.703125],-100.0936813,89.74256134,7.386651039,17.41825485,16.73693466,0.803017199,2.995984077,6.536736488,-11.25053692,14.74392796,1.090145946,3.16849637,3.36756134,-2.554707766,3.615582228,3.639387369,0.182671711,10.50203323,3.954657316,-0.924624205,bollywood
0.271983355,2134.816043,2660.068734,4820.941379,0.069462347,[83.35433468],-268.6936951,86.40732574,27.99971008,22.41781616,16.40717316,0.219045088,9.211257935,2.909335136,-1.665934443,-0.622056186,-9.341501236,-5.42503643,-10.71639347,1.250904679,-9.574227333,2.540766239,5.86291647,6.186644077,5.163007736,6.664746761,bollywood
